match_id,innings_number,powerplay_type,from_over,to_over
1432196,2,mandatory,0.1,5.7
1432197,1,mandatory,0.1,5.7
1432197,2,mandatory,0.1,5.6
1432198,1,mandatory,0.1,5.6
1432198,2,mandatory,0.1,5.7
1432199,1,mandatory,0.1,5.6
1432199,2,mandatory,0.1,5.6
1432200,1,mandatory,0.1,5.6
1432200,2,mandatory,0.1,5.8
1432211,1,mandatory,0.1,5.6
1432211,2,mandatory,0.1,5.6
1432212,1,mandatory,0.1,5.7
1432212,2,mandatory,0.1,5.6
1432225,1,mandatory,0.1,5.6
1432225,2,mandatory,0.1,5.7
1432226,1,mandatory,0.1,5.7
1432226,2,mandatory,0.1,5.6
1432227,1,mandatory,0.1,5.6
1432227,2,mandatory,0.1,5.6
1432422,1,mandatory,0.1,5.6
1432422,2,mandatory,0.1,5.6
1432423,1,mandatory,0.1,5.6
1432423,2,mandatory,0.1,5.6
1432424,1,mandatory,0.1,5.6
1432424,2,mandatory,0.1,5.6
1432425,1,mandatory,0.1,5.6
1432425,2,mandatory,0.1,5.7
1432426,1,mandatory,0.1,5.1
1432426,2,mandatory,0.1,5.6
1432427,1,mandatory,0.1,5.6
1432427,2,mandatory,0.1,5.6
1432428,1,mandatory,0.1,5.6
1432428,2,mandatory,0.1,5.7
1432429,1,mandatory,0.1,5.6
1432429,2,mandatory,0.1,5.1
1432430,1,mandatory,0.1,5.6
1432430,2,mandatory,0.1,5.6
1432431,1,mandatory,0.1,5.6
1432431,2,mandatory,0.1,5.6
1432432,1,mandatory,0.1,5.8
1432432,2,mandatory,0.1,5.7
1432433,1,mandatory,0.1,5.6
1432433,2,mandatory,0.1,5.6
1432434,1,mandatory,0.1,5.6
1432434,2,mandatory,0.1,5.6
1432435,1,mandatory,0.1,5.6
1432435,2,mandatory,0.1,5.6
1432436,1,mandatory,0.1,5.6
1432436,2,mandatory,0.1,5.6
1432437,1,mandatory,0.1,5.6
1432437,2,mandatory,0.1,5.6
1432438,1,mandatory,0.1,5.6
1432438,2,mandatory,0.1,5.6
1432439,1,mandatory,0.1,5.6
1432439,2,mandatory,0.1,5.6
1432440,1,mandatory,0.1,5.6
1432440,2,mandatory,0.1,5.6
1432441,1,mandatory,0.1,5.6
1432441,2,mandatory,0.1,5.6
1432442,1,mandatory,0.1,5.6
1432442,2,mandatory,0.1,5.6
1432443,1,mandatory,0.1,5.6
1432443,2,mandatory,0.1,5.7
1432444,1,mandatory,0.1,5.6
1432444,2,mandatory,0.1,5.6
1433362,1,mandatory,0.1,5.6
1433362,2,mandatory,0.1,5.6
1433363,1,mandatory,0.1,5.6
1433363,2,mandatory,0.1,5.6
1433364,1,mandatory,0.1,5.6
1433364,2,mandatory,0.1,5.6
1433367,1,mandatory,0.1,5.6
1433367,2,mandatory,0.1,5.6
1433368,1,mandatory,0.1,5.6
1433368,2,mandatory,0.1,5.6
1433369,1,mandatory,0.1,3.6
1433369,2,mandatory,0.1,3.6
1433373,1,mandatory,0.1,5.6
1433373,2,mandatory,0.1,5.6
1433374,1,mandatory,0.1,5.6
1433374,2,mandatory,0.1,5.6
1433375,1,mandatory,0.1,5.6
1433375,2,mandatory,0.1,5.6
1433376,1,mandatory,0.1,5.6
1433376,2,mandatory,0.1,5.6
1433377,1,mandatory,0.1,4.6
1433383,1,mandatory,0.1,5.7
1433383,2,mandatory,0.1,5.6
1433384,1,mandatory,0.1,5.6
1433384,2,mandatory,0.1,5.6
1433385,1,mandatory,0.1,5.6
1433385,2,mandatory,0.1,5.6
1433772,1,mandatory,0.1,5.6
1433772,2,mandatory,0.1,5.6
1433775,1,mandatory,0.1,5.7
1433775,2,mandatory,0.1,5.6
1434155,1,mandatory,0.1,5.6
1434155,2,mandatory,0.1,5.7
1434157,1,mandatory,0.1,5.7
1434157,2,mandatory,0.1,5.7
1434160,1,mandatory,0.1,5.8
1434160,2,mandatory,0.1,5.6
1434161,1,mandatory,0.1,5.6
1434161,2,mandatory,0.1,5.6
1434291,1,mandatory,0.1,5.6
1434291,2,mandatory,0.1,5.6
1434292,1,mandatory,0.1,5.6
1434293,1,mandatory,0.1,5.7
1434293,2,mandatory,0.1,5.6
1435618,1,mandatory,0.1,5.6
1435618,2,mandatory,0.1,5.6
1435620,1,mandatory,0.1,5.8
1435620,2,mandatory,0.1,5.6
1435621,1,mandatory,0.1,5.6
1435621,2,mandatory,0.1,5.6
1435623,1,mandatory,0.1,5.7
1435623,2,mandatory,0.1,5.6
1435624,1,mandatory,0.1,5.6
1435624,2,mandatory,0.1,5.6
1435625,1,mandatory,0.1,5.6
1435625,2,mandatory,0.1,5.5
1435626,1,mandatory,0.1,5.6
1435626,2,mandatory,0.1,5.6
1435627,1,mandatory,0.1,5.7
1435627,2,mandatory,0.1,5.7
1435628,1,mandatory,0.1,5.6
1435628,2,mandatory,0.1,3.5
1435630,1,mandatory,0.1,5.6
1435630,2,mandatory,0.1,5.7
1435632,1,mandatory,0.1,5.6
1435632,2,mandatory,0.1,5.6
1435633,1,mandatory,0.1,5.7
1435633,2,mandatory,0.1,5.6
1435634,1,mandatory,0.1,5.6
1435634,2,mandatory,0.1,5.7
1435635,1,mandatory,0.1,5.7
1435635,2,mandatory,0.1,5.6
1435637,1,mandatory,0.1,5.8
1435637,2,mandatory,0.1,5.9
1435638,1,mandatory,0.1,5.6
1435638,2,mandatory,0.1,5.6
1435639,1,mandatory,0.1,5.6
1435639,2,mandatory,0.1,5.6
1435640,1,mandatory,0.1,5.6
1435640,2,mandatory,0.1,5.6
1435643,1,mandatory,0.1,5.6
1435643,2,mandatory,0.1,5.6
1435644,1,mandatory,0.1,5.6
1435644,2,mandatory,0.1,5.6
1435645,1,mandatory,0.1,5.6
1435645,2,mandatory,0.1,5.6
1435646,1,mandatory,0.1,5.6
1435646,2,mandatory,0.1,5.7
1435647,1,mandatory,0.1,5.6
1435647,2,mandatory,0.1,5.6
1435648,1,mandatory,0.1,5.7
1435648,2,mandatory,0.1,5.6
1436471,1,mandatory,0.1,5.7
1436471,2,mandatory,0.1,5.6
1436472,1,mandatory,0.1,5.6
1436472,2,mandatory,0.1,5.6
1436473,1,mandatory,0.1,5.6
1436473,2,mandatory,0.1,5.6
1436474,1,mandatory,0.1,5.6
1436474,2,mandatory,0.1,5.6
1436475,1,mandatory,0.1,5.6
1436475,2,mandatory,0.1,5.6
1436476,1,mandatory,0.1,5.6
1436476,2,mandatory,0.1,5.6
1436477,1,mandatory,0.1,5.6
1436477,2,mandatory,0.1,5.6
1436478,1,mandatory,0.1,5.6
1436478,2,mandatory,0.1,5.6
1436479,1,mandatory,0.1,5.6
1436479,2,mandatory,0.1,5.6
1436480,1,mandatory,0.1,5.6
1436480,2,mandatory,0.1,5.6
1436481,1,mandatory,0.1,5.7
1436481,2,mandatory,0.1,5.6
1436482,1,mandatory,0.1,5.6
1436482,2,mandatory,0.1,5.6
1436483,1,mandatory,0.1,5.6
1436483,2,mandatory,0.1,5.6
1436484,1,mandatory,0.1,5.6
1436484,2,mandatory,0.1,5.6
1436485,1,mandatory,0.1,5.6
1436485,2,mandatory,0.1,5.7
1436486,1,mandatory,0.1,5.6
1436486,2,mandatory,0.1,5.6
1436487,1,mandatory,0.1,5.6
1436487,2,mandatory,0.1,5.6
1436488,1,mandatory,0.1,5.6
1436488,2,mandatory,0.1,5.6
1436489,1,mandatory,0.1,5.6
1436489,2,mandatory,0.1,5.6
1436490,1,mandatory,0.1,5.6
1436490,2,mandatory,0.1,5.6
1436491,1,mandatory,0.1,5.7
1436491,2,mandatory,0.1,5.6
1436492,1,mandatory,0.1,5.6
1436492,2,mandatory,0.1,5.6
1436493,1,mandatory,0.1,5.6
1436493,2,mandatory,0.1,5.6
1436494,1,mandatory,0.1,5.7
1436494,2,mandatory,0.1,5.6
1436889,1,mandatory,0.1,5.6
1436889,2,mandatory,0.1,5.6
1436890,1,mandatory,0.1,5.7
1436890,2,mandatory,0.1,4.7
1436891,1,mandatory,0.1,5.8
1436891,2,mandatory,0.1,5.7
1438073,1,mandatory,0.1,5.8
1438073,2,mandatory,0.1,5.6
1438074,1,mandatory,0.1,5.6
1438074,2,mandatory,0.1,5.6
1438075,1,mandatory,0.1,5.6
1438075,2,mandatory,0.1,5.6
1438076,1,mandatory,0.1,5.7
1438076,2,mandatory,0.1,5.6
1438077,1,mandatory,0.1,5.6
1438077,2,mandatory,0.1,5.6
1438078,1,mandatory,0.1,5.8
1438078,2,mandatory,0.1,5.6
1438079,1,mandatory,0.1,5.6
1438079,2,mandatory,0.1,5.7
1438080,1,mandatory,0.1,5.6
1438080,2,mandatory,0.1,5.6
1438090,1,mandatory,0.1,5.9
1438090,2,mandatory,0.1,5.7
1438091,1,mandatory,0.1,5.8
1438091,2,mandatory,0.1,5.6
1438092,1,mandatory,0.1,5.7
1438092,2,mandatory,0.1,5.6
1438093,1,mandatory,0.1,5.7
1438093,2,mandatory,0.1,5.1
1438094,1,mandatory,0.1,5.9
1438094,2,mandatory,0.1,5.7
1438095,1,mandatory,0.1,5.6
1438095,2,mandatory,0.1,5.6
1438097,1,mandatory,0.1,5.11
1438097,2,mandatory,0.1,5.11
1438099,1,mandatory,0.1,5.7
1438099,2,mandatory,0.1,5.7
1438101,1,mandatory,0.1,5.8
1438101,2,mandatory,0.1,5.8
1438102,1,mandatory,0.1,5.7
1438102,2,mandatory,0.1,5.8
1438103,1,mandatory,0.1,3.7
1438103,2,mandatory,0.1,3.6
1438104,1,mandatory,0.1,5.8
1438104,2,mandatory,0.1,5.6
1438105,1,mandatory,0.1,5.6
1438105,2,mandatory,0.1,5.6
1438257,1,mandatory,0.1,5.7
1438257,2,mandatory,0.1,5.6
1438259,1,mandatory,0.1,5.7
1438259,2,mandatory,0.1,5.6
1438262,1,mandatory,0.1,5.6
1438262,2,mandatory,0.1,5.6
1439813,1,mandatory,0.1,5.7
1439813,2,mandatory,0.1,5.7
1439814,1,mandatory,0.1,5.6
1439814,2,mandatory,0.1,5.6
1439815,1,mandatory,0.1,5.6
1439815,2,mandatory,0.1,5.6
1439816,1,mandatory,0.1,5.7
1439816,2,mandatory,0.1,5.7
1439817,1,mandatory,0.1,5.6
1439817,2,mandatory,0.1,5.6
1439818,1,mandatory,0.1,5.6
1439818,2,mandatory,0.1,5.6
1439819,1,mandatory,0.1,5.7
1439819,2,mandatory,0.1,5.6
1439820,1,mandatory,0.1,5.6
1439820,2,mandatory,0.1,5.6
1439821,1,mandatory,0.1,5.6
1439821,2,mandatory,0.1,5.6
1439822,1,mandatory,0.1,5.6
1439822,2,mandatory,0.1,5.6
1439823,1,mandatory,0.1,4.7
1439823,2,mandatory,0.1,4.6
1439824,1,mandatory,0.1,5.6
1439824,2,mandatory,0.1,5.6
1439825,1,mandatory,0.1,5.6
1439825,2,mandatory,0.1,5.6
1439826,1,mandatory,0.1,5.6
1439826,2,mandatory,0.1,5.7
1439829,1,mandatory,0.1,4.8
1439829,2,mandatory,0.1,4.1
1439830,1,mandatory,0.1,5.7
1439830,2,mandatory,0.1,3.6
1439831,1,mandatory,0.1,5.7
1439831,2,mandatory,0.1,5.6
1439832,1,mandatory,0.1,5.6
1439832,2,mandatory,0.1,5.6
1439833,1,mandatory,0.1,5.6
1439833,2,mandatory,0.1,5.6
1439836,1,mandatory,0.1,5.6
1439836,2,mandatory,0.1,5.6
1439893,1,mandatory,0.1,5.6
1439893,2,mandatory,0.1,5.6
1439894,1,mandatory,0.1,5.6
1439894,2,mandatory,0.1,5.6
1439895,1,mandatory,0.1,5.6
1439895,2,mandatory,0.1,5.6
1439899,1,mandatory,0.1,5.6
1439899,2,mandatory,0.1,5.6
1439900,1,mandatory,0.1,5.6
1439900,2,mandatory,0.1,5.6
1439901,1,mandatory,0.1,5.6
1439901,2,mandatory,0.1,5.7
1439902,1,mandatory,0.1,5.6
1439902,2,mandatory,0.1,5.6
1439903,1,mandatory,0.1,5.6
1439903,2,mandatory,0.1,5.6
1440129,1,mandatory,0.1,5.6
1440129,2,mandatory,0.1,5.6
1440130,1,mandatory,0.1,5.6
1440130,2,mandatory,0.1,5.6
1440131,1,mandatory,0.1,5.6
1440131,2,mandatory,0.1,5.6
1440443,1,mandatory,0.1,5.6
1440443,2,mandatory,0.1,5.7
1440444,1,mandatory,0.1,5.7
1440444,2,mandatory,0.1,5.6
1440446,1,mandatory,0.1,5.6
1440446,2,mandatory,0.1,1.6
1440447,1,mandatory,0.1,5.8
1440447,2,mandatory,0.1,5.6
1440448,1,mandatory,0.1,5.8
1440448,2,mandatory,0.1,5.6
1440449,1,mandatory,0.1,5.8
1440449,2,mandatory,0.1,5.6
1440450,1,mandatory,0.1,5.7
1440450,2,mandatory,0.1,5.6
1440451,1,mandatory,0.1,5.6
1440451,2,mandatory,0.1,5.7
1440463,1,mandatory,0.1,5.6
1440463,2,mandatory,0.1,5.6
1440464,1,mandatory,0.1,5.6
1440464,2,mandatory,0.1,5.6
1440465,1,mandatory,0.1,5.6
1440465,2,mandatory,0.1,5.7
1441133,1,mandatory,0.1,5.6
1441133,2,mandatory,0.1,5.7
1441135,1,mandatory,0.1,5.6
1441135,2,mandatory,0.1,5.6
1441136,1,mandatory,0.1,5.6
1441136,2,mandatory,0.1,5.6
1441140,1,mandatory,0.1,5.6
1441140,2,mandatory,0.1,5.6
1441145,1,mandatory,0.1,5.6
1441145,2,mandatory,0.1,5.6
1442735,1,mandatory,0.1,5.6
1442735,2,mandatory,0.1,5.6
1442736,1,mandatory,0.1,5.6
1442736,2,mandatory,0.1,5.6
1442737,1,mandatory,0.1,5.6
1442737,2,mandatory,0.1,5.6
1442738,1,mandatory,0.1,5.6
1442738,2,mandatory,0.1,5.7
1442739,1,mandatory,0.1,5.6
1442739,2,mandatory,0.1,5.6
1442987,1,mandatory,0.1,5.6
1442987,2,mandatory,0.1,5.6
1442988,1,mandatory,0.1,5.6
1442988,2,mandatory,0.1,1.6
1442989,1,mandatory,0.1,5.6
1442989,2,mandatory,0.1,5.6
1442996,1,mandatory,0.1,5.7
1442996,2,mandatory,0.1,5.7
1443543,1,mandatory,0.1,5.6
1443543,2,mandatory,0.1,5.7
1443544,1,mandatory,0.1,5.8
1443544,2,mandatory,0.1,5.8
1443545,1,mandatory,0.1,5.6
1443545,2,mandatory,0.1,5.7
1443549,1,mandatory,0.1,5.7
1443549,2,mandatory,0.1,5.6
1443550,1,mandatory,0.1,4.6
1443550,2,mandatory,0.1,4.8
1443551,1,mandatory,0.1,5.6
1443551,2,mandatory,0.1,5.6
1443552,1,mandatory,0.1,5.7
1443552,2,mandatory,0.1,5.6
1443553,1,mandatory,0.1,5.6
1443553,2,mandatory,0.1,5.6
1443571,1,mandatory,0.1,5.6
1443571,2,mandatory,0.1,5.7
1443572,1,mandatory,0.1,5.6
1443572,2,mandatory,0.1,5.6
1443573,1,mandatory,0.1,5.6
1443574,1,mandatory,0.1,5.6
1443574,2,mandatory,0.1,5.6
1443575,1,mandatory,0.1,5.8
1443575,2,mandatory,0.1,5.6
1443576,1,mandatory,0.1,5.6
1443576,2,mandatory,0.1,5.6
1443766,1,mandatory,0.1,5.6
1443766,2,mandatory,0.1,5.6
1443767,1,mandatory,0.1,5.6
1443767,2,mandatory,0.1,5.7
1443768,1,mandatory,0.1,5.6
1443768,2,mandatory,0.1,5.7
1443769,1,mandatory,0.1,5.6
1443769,2,mandatory,0.1,5.8
1443770,1,mandatory,0.1,5.8
1443770,2,mandatory,0.1,5.6
1443771,1,mandatory,0.1,5.7
1443771,2,mandatory,0.1,5.6
1443772,1,mandatory,0.1,5.7
1443772,2,mandatory,0.1,5.6
1443773,1,mandatory,0.1,5.7
1443773,2,mandatory,0.1,5.6
1443775,1,mandatory,0.1,3.6
1443775,2,mandatory,0.1,3.7
1443776,1,mandatory,0.1,5.7
1443776,2,mandatory,0.1,5.6
1443777,1,mandatory,0.1,5.6
1443777,2,mandatory,0.1,5.1
1443778,1,mandatory,0.1,5.6
1443778,2,mandatory,0.1,5.6
1443779,1,mandatory,0.1,5.6
1443779,2,mandatory,0.1,5.6
1443780,1,mandatory,0.1,5.6
1443780,2,mandatory,0.1,5.6
1443781,1,mandatory,0.1,5.6
1443781,2,mandatory,0.1,5.7
1443782,1,mandatory,0.1,5.6
1443782,2,mandatory,0.1,5.6
1443783,1,mandatory,0.1,5.6
1443783,2,mandatory,0.1,5.6
1443784,1,mandatory,0.1,5.6
1443784,2,mandatory,0.1,5.9
1443785,1,mandatory,0.1,5.8
1443785,2,mandatory,0.1,5.9
1443786,1,mandatory,0.1,5.7
1443786,2,mandatory,0.1,5.6
1443787,1,mandatory,0.1,5.6
1443787,2,mandatory,0.1,5.6
1443788,1,mandatory,0.1,5.6
1443788,2,mandatory,0.1,5.6
1443789,1,mandatory,0.1,5.6
1443789,2,mandatory,0.1,5.6
1444531,1,mandatory,0.1,2.6
1444531,2,mandatory,0.1,2.7
1444532,1,mandatory,0.1,5.6
1444532,2,mandatory,0.1,5.6
1444534,1,mandatory,0.1,5.6
1444534,2,mandatory,0.1,5.7
1444535,1,mandatory,0.1,5.8
1444535,2,mandatory,0.1,5.6
1444536,1,mandatory,0.1,5.6
1444536,2,mandatory,0.1,5.7
1444537,1,mandatory,0.1,5.6
1444537,2,mandatory,0.1,5.6
1444549,1,mandatory,0.1,5.6
1444550,1,mandatory,0.1,5.6
1444550,2,mandatory,0.1,5.6
1444551,1,mandatory,0.1,5.6
1444551,2,mandatory,0.1,5.6
1444652,1,mandatory,0.1,5.6
1444652,2,mandatory,0.1,5.6
1444653,1,mandatory,0.1,5.6
1444653,2,mandatory,0.1,5.3
1444654,1,mandatory,0.1,5.7
1444654,2,mandatory,0.1,5.6
1444669,1,mandatory,0.1,5.6
1444669,2,mandatory,0.1,5.6
1444947,1,mandatory,0.1,5.6
1444947,2,mandatory,0.1,5.7
1444948,1,mandatory,0.1,5.9
1444948,2,mandatory,0.1,5.9
1444949,1,mandatory,0.1,5.6
1444949,2,mandatory,0.1,5.7
1444950,1,mandatory,0.1,5.8
1444950,2,mandatory,0.1,5.6
1444951,1,mandatory,0.1,5.6
1444951,2,mandatory,0.1,5.6
1444952,1,mandatory,0.1,5.6
1444952,2,mandatory,0.1,5.7
1444953,1,mandatory,0.1,5.6
1444953,2,mandatory,0.1,5.1
1444954,1,mandatory,0.1,5.6
1444954,2,mandatory,0.1,5.6
1444955,1,mandatory,0.1,5.6
1444955,2,mandatory,0.1,5.6
1444956,1,mandatory,0.1,5.7
1444956,2,mandatory,0.1,5.6
1444957,1,mandatory,0.1,5.7
1444957,2,mandatory,0.1,5.7
1444958,1,mandatory,0.1,5.6
1444958,2,mandatory,0.1,5.6
1444959,1,mandatory,0.1,5.6
1444959,2,mandatory,0.1,5.6
1444960,1,mandatory,0.1,5.6
1444960,2,mandatory,0.1,5.9
1444961,1,mandatory,0.1,5.6
1444961,2,mandatory,0.1,5.6
1444962,1,mandatory,0.1,5.6
1444962,2,mandatory,0.1,5.7
1444963,1,mandatory,0.1,5.6
1444963,2,mandatory,0.1,5.6
1445485,1,mandatory,0.1,5.6
1445485,2,mandatory,0.1,5.6
1445489,1,mandatory,0.1,5.6
1445489,2,mandatory,0.1,5.7
1445491,1,mandatory,0.1,5.11
1445491,2,mandatory,0.1,5.9
1445493,1,mandatory,0.1,5.8
1445493,2,mandatory,0.1,5.9
1446761,1,mandatory,0.1,5.6
1446761,2,mandatory,0.1,5.6
1446762,1,mandatory,0.1,5.6
1446763,1,mandatory,0.1,5.6
1446763,2,mandatory,0.1,5.6
1446764,1,mandatory,0.1,5.6
1446764,2,mandatory,0.1,5.6
1446765,1,mandatory,0.1,5.6
1446765,2,mandatory,0.1,5.7
1446766,1,mandatory,0.1,5.6
1446766,2,mandatory,0.1,5.6
1446771,1,mandatory,0.1,5.6
1446771,2,mandatory,0.1,5.7
1446772,1,mandatory,0.1,5.7
1446772,2,mandatory,0.1,5.6
1446773,1,mandatory,0.1,5.6
1446773,2,mandatory,0.1,5.6
1446774,1,mandatory,0.1,5.6
1446774,2,mandatory,0.1,5.6
1446775,1,mandatory,0.1,5.6
1446775,2,mandatory,0.1,5.6
1446776,1,mandatory,0.1,5.6
1446776,2,mandatory,0.1,5.6
1446777,1,mandatory,0.1,5.6
1446777,2,mandatory,0.1,5.6
1447477,1,mandatory,0.1,5.7
1447477,2,mandatory,0.1,5.6
1447478,1,mandatory,0.1,5.6
1447478,2,mandatory,0.1,4.3
1447479,1,mandatory,0.1,5.6
1447479,2,mandatory,0.1,5.7
1447480,1,mandatory,0.1,5.7
1447480,2,mandatory,0.1,5.6
1447481,1,mandatory,0.1,5.6
1447481,2,mandatory,0.1,5.6
1447482,1,mandatory,0.1,5.7
1447482,2,mandatory,0.1,1.4
1447483,1,mandatory,0.1,5.8
1447483,2,mandatory,0.1,1.6
1447484,1,mandatory,0.1,5.6
1447484,2,mandatory,0.1,5.6
1447485,1,mandatory,0.1,5.6
1447485,2,mandatory,0.1,5.6
1447486,1,mandatory,0.1,5.6
1447486,2,mandatory,0.1,5.7
1447487,1,mandatory,0.1,5.6
1447487,2,mandatory,0.1,3.3
1447488,1,mandatory,0.1,5.6
1447488,2,mandatory,0.1,5.6
1447489,1,mandatory,0.1,5.6
1447489,2,mandatory,0.1,5.6
1447490,1,mandatory,0.1,5.6
1447490,2,mandatory,0.1,0.5
1447491,1,mandatory,0.1,5.7
1447491,2,mandatory,0.1,5.3
1447492,1,mandatory,0.1,5.6
1447492,2,mandatory,0.1,5.7
1447493,1,mandatory,0.1,5.6
1447493,2,mandatory,0.1,5.6
1447494,1,mandatory,0.1,5.6
1447494,2,mandatory,0.1,5.6
1447495,1,mandatory,0.1,5.7
1447495,2,mandatory,0.1,4.4
1447496,1,mandatory,0.1,5.7
1447496,2,mandatory,0.1,2.1
1447497,1,mandatory,0.1,5.6
1447497,2,mandatory,0.1,3.6
1447543,1,mandatory,0.1,5.1
1447543,2,mandatory,0.1,5.6
1447550,1,mandatory,0.1,5.7
1447550,2,mandatory,0.1,5.6
1447551,1,mandatory,0.1,5.6
1447551,2,mandatory,0.1,5.13
1447553,1,mandatory,0.1,5.7
1447553,2,mandatory,0.1,5.6
1448346,1,mandatory,0.1,5.6
1448346,2,mandatory,0.1,5.9
1448347,1,mandatory,0.1,5.7
1448347,2,mandatory,0.1,5.6
1448348,1,mandatory,0.1,5.6
1448348,2,mandatory,0.1,5.6
1448357,1,mandatory,0.1,2.4
1448357,2,mandatory,0.1,1.3
1448358,1,mandatory,0.1,5.6
1448358,2,mandatory,0.1,5.6
1448360,1,mandatory,0.1,5.7
1448360,2,mandatory,0.1,5.6
1448362,1,mandatory,0.1,5.7
1448362,2,mandatory,0.1,5.6
1448391,1,mandatory,0.1,5.6
1448391,2,mandatory,0.1,5.6
1448392,1,mandatory,0.1,5.6
1448392,2,mandatory,0.1,5.6
1448393,1,mandatory,0.1,5.6
1448393,2,mandatory,0.1,5.7
1448397,1,mandatory,0.1,5.7
1448397,2,mandatory,0.1,5.7
1448398,1,mandatory,0.1,5.7
1448398,2,mandatory,0.1,5.6
1448399,1,mandatory,0.1,5.6
1448399,2,mandatory,0.1,5.6
1448400,1,mandatory,0.1,5.6
1448400,2,mandatory,0.1,5.6
1448401,1,mandatory,0.1,5.6
1448401,2,mandatory,0.1,5.6
1449011,1,mandatory,0.1,5.6
1449011,2,mandatory,0.1,5.7
1449012,1,mandatory,0.1,5.6
1449012,2,mandatory,0.1,5.6
1449013,1,mandatory,0.1,5.6
1449013,2,mandatory,0.1,5.6
1449019,1,mandatory,0.1,5.6
1449019,2,mandatory,0.1,5.6
1449020,1,mandatory,0.1,5.6
1449020,2,mandatory,0.1,5.6
1449021,1,mandatory,0.1,5.6
1449021,2,mandatory,0.1,5.6
1449022,1,mandatory,0.1,5.1
1449022,2,mandatory,0.1,5.6
1449023,1,mandatory,0.1,5.6
1449023,2,mandatory,0.1,5.6
1449024,1,mandatory,0.1,5.6
1449024,2,mandatory,0.1,5.6
1449025,1,mandatory,0.1,5.7
1449025,2,mandatory,0.1,5.6
1449026,1,mandatory,0.1,5.6
1449026,2,mandatory,0.1,5.6
1449027,1,mandatory,0.1,5.6
1449027,2,mandatory,0.1,5.6
1449301,1,mandatory,0.1,5.6
1449301,2,mandatory,0.1,5.7
1449302,1,mandatory,0.1,5.6
1449302,2,mandatory,0.1,5.6
1449303,1,mandatory,0.1,5.6
1449303,2,mandatory,0.1,5.6
1449304,1,mandatory,0.1,5.6
1449304,2,mandatory,0.1,5.6
1450198,1,mandatory,0.1,5.9
1450198,2,mandatory,0.1,5.8
1450199,1,mandatory,0.1,5.8
1450199,2,mandatory,0.1,5.6
1450200,1,mandatory,0.1,5.6
1450200,2,mandatory,0.1,5.8
1450202,1,mandatory,0.1,5.7
1450202,2,mandatory,0.1,5.6
1450204,1,mandatory,0.1,5.6
1450204,2,mandatory,0.1,5.6
1450462,1,mandatory,0.1,5.6
1450462,2,mandatory,0.1,5.6
1450463,1,mandatory,0.1,5.7
1450463,2,mandatory,0.1,5.6
1450464,1,mandatory,0.1,5.6
1450464,2,mandatory,0.1,5.6
1450465,1,mandatory,0.1,5.6
1450465,2,mandatory,0.1,5.6
1450466,1,mandatory,0.1,5.6
1450466,2,mandatory,0.1,5.7
1450467,1,mandatory,0.1,5.7
1450467,2,mandatory,0.1,5.6
1450468,1,mandatory,0.1,5.6
1450468,2,mandatory,0.1,5.6
1450751,1,mandatory,0.1,5.6
1450751,2,mandatory,0.1,5.6
1450752,1,mandatory,0.1,5.6
1450752,2,mandatory,0.1,5.6
1450753,1,mandatory,0.1,5.6
1450753,2,mandatory,0.1,0.9
1450754,1,mandatory,0.1,5.7
1450754,2,mandatory,0.1,5.8
1450755,1,mandatory,0.1,5.6
1450755,2,mandatory,0.1,5.6
1450757,1,mandatory,0.1,5.8
1450757,2,mandatory,0.1,5.6
1450758,1,mandatory,0.1,5.6
1450758,2,mandatory,0.1,2.6
1450759,1,mandatory,0.1,5.6
1450759,2,mandatory,0.1,3.1
1450760,1,mandatory,0.1,5.6
1450760,2,mandatory,0.1,5.7
1450761,1,mandatory,0.1,5.6
1450761,2,mandatory,0.1,5.6
1450762,1,mandatory,0.1,5.6
1450762,2,mandatory,0.1,2.6
1450763,1,mandatory,0.1,5.7
1450763,2,mandatory,0.1,2.2
1450764,1,mandatory,0.1,5.7
1450764,2,mandatory,0.1,5.6
1450765,1,mandatory,0.1,5.6
1450765,2,mandatory,0.1,5.6
1450766,1,mandatory,0.1,5.6
1450766,2,mandatory,0.1,5.6
1450767,1,mandatory,0.1,3.6
1450767,2,mandatory,0.1,3.6
1450768,1,mandatory,0.1,5.6
1450768,2,mandatory,0.1,5.6
1450769,1,mandatory,0.1,5.6
1450769,2,mandatory,0.1,5.6
1450770,1,mandatory,0.1,5.6
1450770,2,mandatory,0.1,5.6
1450771,1,mandatory,0.1,5.6
1450771,2,mandatory,0.1,5.6
1450772,1,mandatory,0.1,3.6
1450772,2,mandatory,0.1,3.6
1450773,1,mandatory,0.1,5.6
1450773,2,mandatory,0.1,5.6
1450774,1,mandatory,0.1,5.6
1450774,2,mandatory,0.1,5.7
1450775,1,mandatory,0.1,5.6
1450775,2,mandatory,0.1,5.7
1450776,1,mandatory,0.1,5.6
1450776,2,mandatory,0.1,5.6
1450777,1,mandatory,0.1,5.6
1450777,2,mandatory,0.1,5.6
1450778,1,mandatory,0.1,5.6
1450778,2,mandatory,0.1,5.6
1450779,1,mandatory,0.1,5.6
1450779,2,mandatory,0.1,5.6
1450817,1,mandatory,0.1,5.6
1450817,2,mandatory,0.1,5.6
1450818,1,mandatory,0.1,5.6
1450818,2,mandatory,0.1,5.6
1450819,1,mandatory,0.1,5.6
1450819,2,mandatory,0.1,5.6
1450820,1,mandatory,0.1,5.6
